0.474 -8.27134e-16 1.14014e-17 -5.04035e-16 9.03686e-16 4.44679e-16 -4.35123e-16 3.2753e-16 7.3997e-16 6.93725e-16 -3.98813e-16 
0.475 -7.23931e-16 -1.56826e-15 -3.77302e-16 3.08062e-16 -9.10466e-16 -7.10054e-16 -3.05992e-16 -7.38353e-16 3.30922e-17 2.53488e-16 
0.476 1.54813e-17 -4.17466e-16 1.26972e-16 7.16712e-16 1.37101e-15 -1.86737e-16 2.5092e-17 -6.57282e-17 2.71589e-16 -1.00401e-16 
0.477 5.8668e-16 5.23438e-16 2.23165e-16 -2.27051e-16 3.42398e-16 3.83808e-17 -5.0361e-16 7.32217e-16 3.26611e-16 -5.15825e-16 
0.478 9.93894e-16 4.15718e-16 -7.88326e-16 -3.2298e-16 -1.54888e-16 -3.97282e-16 5.73846e-16 -1.51978e-16 4.5522e-17 1.10609e-16 
0.479 7.43913e-16 -2.88465e-16 -8.24879e-16 7.83987e-16 -1.72145e-15 -7.14853e-17 -1.11599e-15 -1.27595e-15 -5.8737e-16 -1.37711e-16 
0.48 -1.81392e-15 3.75129e-16 -6.45544e-16 -3.39304e-17 -1.13364e-15 -2.74836e-16 2.64947e-15 2.53454e-15 1.08058e-15 8.47516e-16 
0.481 -2.92308e-16 -3.86877e-17 4.11689e-16 1.27963e-15 2.93494e-16 5.41708e-16 -1.10346e-15 1.95362e-16 -2.09738e-17 -2.44967e-16 
0.482 -9.47194e-17 -7.8113e-16 1.25021e-16 -1.13027e-15 3.19802e-16 -3.865e-16 9.11458e-16 -6.1819e-16 -2.62572e-17 5.65433e-16 
0.483 1.12357e-15 -4.06738e-16 6.49809e-16 -4.36611e-16 1.37969e-15 2.96988e-17 -2.32592e-15 -2.12403e-15 -7.32293e-16 -1.22929e-15 
0.484 9.06815e-17 9.53657e-16 1.04081e-15 -2.50615e-16 1.89539e-15 -5.47107e-16 -3.26369e-16 3.67853e-16 1.76515e-16 -1.03455e-15 
0.485 -2.62996e-16 -7.95324e-16 3.03337e-16 -8.84977e-18 -6.2423e-17 -2.14501e-16 3.95263e-16 5.53452e-16 2.21441e-16 3.80527e-17 
0.486 -8.21892e-16 -1.00086e-16 -5.80648e-16 6.74422e-16 -5.8641e-16 5.76361e-16 -3.95515e-16 -1.09776e-15 -2.71647e-16 7.88107e-16 
0.487 -1.78435e-15 -6.21835e-16 -1.00094e-15 -3.1053e-16 -1.93023e-15 1.86437e-16 1.57755e-15 1.02516e-15 4.47405e-16 1.16741e-15 
0.488 -6.8578e-17 7.55954e-16 4.06814e-16 9.24547e-16 2.08601e-16 -1.1221e-16 1.53595e-16 1.04609e-15 1.89249e-16 -2.91195e-16 
0.489 2.15352e-15 -1.34398e-16 2.81812e-16 6.2703e-17 5.03134e-16 -2.02203e-16 -3.19426e-16 -1.85307e-16 -3.52876e-16 -4.56407e-16 
0.49 2.47538e-15 4.54913e-16 -7.33962e-16 -1.73773e-15 -7.50892e-16 3.44462e-16 -1.99913e-16 -1.20865e-15 -5.48856e-16 1.67689e-16 
0.491 1.50925e-15 1.3225e-15 -8.47789e-16 -3.6013e-16 -5.08054e-16 6.30086e-16 -8.5829e-16 -8.00431e-16 -3.03308e-16 1.29183e-17 
0.492 -1.10874e-15 1.46937e-16 -7.23773e-16 4.17292e-16 -1.54472e-15 -1.61513e-16 1.84175e-15 2.0798e-15 6.10146e-16 8.01428e-16 
0.493 -1.55115e-15 -2.61063e-16 -2.16045e-16 1.56046e-15 -1.86204e-15 -1.77734e-16 1.12107e-15 1.63622e-15 4.81978e-16 5.96726e-16 
0.494 -7.45591e-16 -7.85628e-16 -6.87711e-16 7.51312e-16 -9.76226e-16 3.7745e-16 3.97561e-16 -6.25785e-17 5.33105e-18 6.20741e-16 
0.495 3.28424e-16 1.10058e-15 -3.80261e-16 -1.51874e-15 -1.3246e-16 4.68634e-17 1.7085e-16 -2.65245e-16 8.4192e-17 4.26118e-16 
0.496 1.74585e-15 2.25833e-16 8.24816e-16 -8.25667e-16 1.57683e-15 2.34194e-16 -1.54939e-15 -1.27827e-15 -4.82356e-16 -1.05968e-15 
0.497 1.07794e-15 -2.92086e-16 1.51692e-15 -2.6208e-16 2.61214e-15 -6.75546e-16 -4.84314e-16 -7.33242e-16 -2.63801e-16 -1.01599e-15 
0.498 -4.68453e-16 -8.16514e-16 1.02935e-15 -3.05092e-16 8.80942e-16 -3.29509e-16 -8.27218e-16 -7.50515e-16 -2.86862e-16 -6.95868e-16 
0.499 -1.35122e-15 -6.06599e-16 5.40427e-16 1.86896e-16 7.21509e-16 6.09982e-17 -1.01181e-16 -2.48661e-16 1.38251e-16 1.55078e-16 
0.5 -1.56634e-15 -5.75724e-16 1.1382e-16 2.5587e-16 4.05242e-16 5.35667e-16 6.14624e-16 3.17482e-16 2.74415e-16 5.95732e-16 
0.501 -6.29113e-16 -8.0724e-17 2.77782e-16 1.93978e-16 -7.53385e-16 -2.69296e-16 -2.77339e-16 3.66747e-16 2.21185e-16 3.53088e-16 
0.502 -8.74471e-16 -3.03606e-16 -1.13264e-16 7.55307e-17 2.56058e-16 -2.56931e-17 6.30739e-16 6.11483e-17 1.12468e-17 -2.54541e-16 
0.503 3.36109e-16 8.1031e-16 5.41982e-16 1.26001e-16 4.78833e-16 -5.16497e-16 -9.92488e-16 -6.1571e-16 -1.61941e-16 -7.80729e-16 
0.504 -2.32284e-16 -4.80675e-16 1.76162e-16 -8.98474e-16 5.20118e-16 -1.13948e-16 -2.93e-16 -5.3136e-16 -2.28545e-16 -5.23783e-16 
0.505 -2.28074e-16 9.00175e-16 1.1667e-15 -3.44797e-16 1.93084e-15 -3.22203e-16 -2.65754e-16 -1.85058e-16 1.76335e-16 -3.55681e-17 
0.506 7.80047e-17 -3.01898e-15 1.22281e-15 3.95637e-16 1.65367e-15 6.27103e-16 -1.31464e-15 -1.22331e-15 -4.06579e-16 -3.74162e-16 
0.507 -6.10605e-16 1.11811e-16 1.44219e-15 -4.02008e-16 2.14681e-15 -3.92698e-16 3.66801e-16 4.82962e-17 1.38653e-16 1.0859e-16 
0.508 -4.01864e-17 7.08544e-17 9.40083e-16 -2.0341e-16 1.13571e-15 -1.57057e-16 -1.44985e-15 -7.41709e-16 -3.99384e-16 -8.35203e-16 
0.509 -2.46188e-16 -4.82117e-16 4.50811e-16 -4.74503e-16 1.04917e-15 2.61976e-16 -6.40048e-16 -9.362e-16 -4.28032e-16 -1.00437e-15 
0.51 7.76835e-16 7.47737e-16 7.8661e-16 -1.43003e-16 1.29728e-15 -8.31367e-16 -1.14734e-16 -2.56707e-16 9.73561e-17 -2.77864e-16 
0.511 1.04943e-15 -1.08394e-15 -1.59199e-16 3.17573e-17 -1.40842e-16 4.02263e-16 -1.18617e-15 -8.21624e-16 -6.70139e-16 -3.41561e-16 
0.512 -8.97527e-16 1.70118e-15 -2.79557e-16 -5.15768e-16 -3.61321e-16 -3.10744e-16 1.0704e-15 1.29326e-15 8.95701e-16 7.56064e-16 
0.513 -1.55247e-15 -1.30351e-15 -7.03538e-16 3.90885e-16 -9.02103e-16 8.50588e-16 7.52238e-16 2.01182e-16 1.68303e-16 5.00112e-16 
0.514 -1.12296e-17 -1.08497e-15 -1.01718e-16 1.47275e-15 -1.03297e-15 -2.36222e-16 -1.14198e-16 1.38503e-16 -1.02491e-16 3.46897e-16 
0.515 -1.06085e-15 1.10137e-15 -3.11216e-16 2.86378e-16 -1.03108e-15 -9.70669e-16 1.53827e-15 1.65545e-15 6.8529e-16 7.18353e-16 
0.516 -1.12494e-15 1.19328e-16 -6.3184e-16 -1.1255e-16 -8.85181e-16 8.95732e-16 9.20424e-17 3.54508e-16 -1.99273e-18 -4.01105e-16 
0.517 3.33486e-16 1.73558e-16 -2.59576e-16 7.56814e-17 1.35465e-16 -3.18565e-17 -4.41153e-16 -5.40923e-16 2.20509e-16 -8.02135e-17 
0.518 1.41736e-15 -2.04145e-16 1.38866e-16 -5.98214e-16 6.4325e-16 8.11188e-17 4.86436e-16 -7.74515e-16 -6.57128e-16 3.16739e-16 
0.519 1.58191e-15 -5.15001e-16 2.40656e-17 -2.49746e-16 -3.19593e-16 -6.16659e-16 -1.84875e-15 -5.28192e-16 -8.75184e-17 -2.7518e-16 
0.52 -1.16302e-15 1.57075e-15 6.04278e-16 -5.70843e-16 1.93003e-15 1.00771e-15 1.0157e-15 4.33556e-16 1.19966e-16 -5.5382e-16 
0.521 9.0166e-16 -1.92324e-15 7.32696e-17 1.83646e-16 5.13456e-16 -3.77466e-16 -8.4618e-16 -3.34322e-16 2.12301e-16 -4.03031e-16 
0.522 1.75348e-15 5.71728e-16 9.73875e-16 -2.70621e-16 3.68406e-16 -3.85505e-16 -7.61536e-16 -1.13397e-15 -9.81142e-16 -1.10629e-16 
0.523 1.4817e-16 2.50542e-16 -4.74114e-16 -6.07149e-16 -2.80594e-16 -5.18775e-16 -2.36784e-16 -3.82894e-17 2.48274e-16 2.13282e-16 
0.524 -1.99444e-15 3.27012e-16 -2.35427e-16 -3.28389e-16 5.05844e-16 1.2102e-15 5.10885e-16 1.40935e-16 2.43984e-16 -4.14592e-16 
0.525 -7.8273e-16 -5.7586e-16 4.68711e-16 7.65705e-16 4.71135e-17 -1.11187e-16 -1.90951e-16 2.74998e-16 1.56379e-16 -3.03944e-17 
0.526 1.02858e-15 -1.29545e-15 7.74584e-16 7.80453e-16 -9.24572e-17 -1.03372e-15 2.37994e-16 5.23192e-16 2.02062e-17 7.12988e-16 
0.527 3.94787e-16 -4.37659e-16 2.73675e-16 1.89984e-16 3.69226e-16 3.6291e-16 5.38845e-17 -1.42778e-17 -1.06997e-16 1.36864e-16 
0.528 -1.01974e-15 9.87383e-16 -9.33529e-16 -8.39339e-16 -1.19303e-16 9.22669e-16 -4.48366e-16 1.47382e-17 4.5966e-16 -1.98398e-16 
0.529 -2.41846e-16 1.39113e-15 -4.3313e-16 -1.27785e-15 9.97069e-17 6.2715e-16 5.42706e-16 -3.61549e-16 -3.52678e-16 -2.95946e-17 
0.53 1.76156e-15 -9.45192e-16 1.18837e-16 4.62595e-16 -8.95819e-16 -1.37885e-15 -1.23666e-15 -9.04577e-16 -3.12469e-16 -1.32555e-16 
0.531 7.91913e-16 -4.03531e-17 1.12712e-15 1.04752e-15 1.10752e-15 -3.95801e-16 2.66528e-16 -1.1849e-16 -4.72312e-16 -7.01831e-16 
0.532 -1.81647e-15 -1.54924e-16 -3.87415e-17 1.31144e-16 3.87307e-16 2.35206e-16 4.58963e-16 1.12036e-15 9.46269e-16 -6.4254e-16 
0.533 -4.96949e-16 7.59534e-16 1.5239e-16 -6.2623e-16 4.43493e-16 5.01264e-16 2.13035e-16 4.50739e-16 1.52923e-16 -5.75222e-18 
0.534 1.49825e-15 -8.69239e-16 -1.49813e-16 -2.11968e-16 2.18663e-16 4.12402e-17 -7.96013e-16 -1.18107e-15 -4.10108e-16 8.08992e-16 
0.535 1.55357e-15 -9.33021e-16 2.50422e-16 -2.63457e-16 5.22405e-16 1.92866e-16 -4.53988e-16 -1.24308e-15 -3.86596e-16 7.68036e-16 
0.536 9.51226e-17 -8.80435e-17 -3.59818e-17 -6.03148e-16 5.9378e-16 5.76545e-16 -1.90393e-16 -1.52754e-16 -1.09945e-16 -3.44632e-16 
0.537 -1.02394e-15 1.2638e-15 1.93001e-16 -3.53429e-16 6.04465e-16 1.03066e-16 -1.32303e-16 7.32869e-16 5.38299e-16 -7.97517e-16 
0.538 2.03588e-15 3.85145e-16 9.059e-16 1.40841e-16 1.38178e-15 -9.10172e-16 -6.05608e-17 1.75563e-16 -6.36054e-16 -9.79701e-16 
0.539 1.47768e-15 -5.50202e-16 1.87295e-16 1.9115e-16 -3.26537e-16 -8.93447e-16 -1.41007e-15 -1.29392e-15 -2.38958e-16 -6.0911e-16 
0.54 2.43255e-15 4.73551e-16 -1.44194e-20 -1.11904e-15 1.24557e-15 5.37163e-17 -2.88074e-16 -1.34543e-15 -1.2063e-15 -7.21288e-16 
0.541 3.54711e-17 1.46329e-15 -8.83134e-16 -1.47567e-15 -8.79691e-17 4.93764e-16 -1.07763e-15 -7.25961e-16 6.59168e-16 -3.46443e-16 
0.542 2.16416e-15 1.25932e-15 -3.15464e-16 -1.41398e-15 1.21787e-15 5.06315e-16 -2.17256e-16 -5.03773e-16 -9.19972e-16 -4.73788e-16 
0.543 4.41674e-16 1.08123e-15 3.96108e-16 -4.09365e-16 -4.99223e-16 -3.73596e-16 -8.27387e-16 -2.63782e-16 5.869e-16 9.1789e-17 
0.544 1.75655e-15 -2.05195e-15 1.93639e-16 5.27562e-16 9.29175e-16 -5.08992e-16 1.44999e-16 -4.2333e-16 -9.00576e-16 -2.34672e-16 
0.545 -1.76868e-15 -8.42392e-17 4.51739e-16 7.79864e-16 -8.17844e-17 4.81998e-16 1.19318e-16 -3.05185e-17 6.27786e-16 -1.37236e-16 
0.546 -2.79108e-16 -2.50536e-17 -1.51321e-16 2.04557e-16 4.47243e-17 -5.34144e-16 1.60682e-16 8.1062e-16 -1.84833e-16 -2.07198e-16 
0.547 -2.16183e-15 6.15986e-16 2.16949e-16 -8.28426e-17 -1.07521e-15 1.34957e-16 6.14094e-16 1.00191e-15 7.91491e-16 4.9391e-16 
0.548 -2.20135e-16 -1.0763e-15 1.08207e-16 7.36858e-16 4.29717e-16 2.19268e-16 6.2036e-16 1.94346e-16 -3.26042e-16 4.72791e-16 
0.549 -5.9933e-16 -1.29166e-15 2.76904e-16 1.05964e-15 -6.92088e-17 3.18849e-16 -1.76216e-16 -2.14946e-16 4.47734e-16 6.96612e-16 
0.55 -1.54366e-15 -5.58655e-16 -2.28144e-16 -1.97957e-16 -4.38453e-16 5.197e-16 6.83219e-16 4.18807e-16 1.64698e-16 8.91967e-16 
0.551 -1.28917e-15 -5.6446e-16 1.47033e-16 -3.73468e-17 -4.68009e-16 1.01011e-16 7.69106e-16 1.10079e-15 4.89953e-16 9.2352e-16 
0.552 -1.25225e-15 -1.10256e-15 4.82018e-16 1.05645e-15 2.3538e-16 1.62607e-16 1.41674e-16 6.9908e-16 7.20421e-16 5.65437e-16 
0.553 -4.28864e-17 -1.56301e-15 7.25324e-16 1.21417e-15 1.2172e-15 5.50041e-16 7.57184e-16 3.48666e-16 -3.3931e-16 2.91066e-16 
0.554 -8.63862e-16 -3.91411e-16 6.65608e-17 1.91597e-16 -8.17094e-16 -5.37563e-16 9.42148e-17 6.80271e-16 6.51063e-16 7.58218e-16 
0.555 -6.60325e-16 4.05421e-16 -1.34549e-16 -5.69859e-16 -4.87219e-16 5.15894e-17 3.1211e-16 2.56015e-16 -1.41177e-16 3.41835e-16 
0.556 -4.52848e-16 -5.07826e-16 -2.09905e-16 5.49758e-17 2.87504e-16 7.58344e-16 1.46709e-16 -5.55939e-16 -4.97774e-17 -9.40386e-17 
0.557 1.20376e-16 -1.10021e-16 -3.83167e-16 4.31354e-16 1.14405e-16 -3.00503e-16 -5.82203e-16 -2.87414e-16 9.71076e-17 -1.39657e-16 
0.558 9.1369e-16 1.00916e-15 4.89774e-16 -3.91924e-16 -1.94667e-17 -2.29901e-16 4.36318e-16 9.11268e-17 -3.16789e-16 -9.59639e-17 
0.559 5.21853e-17 3.31526e-16 -5.68523e-16 -3.94121e-16 -9.51145e-16 -6.90515e-16 -5.55654e-16 2.28963e-16 5.30186e-18 -3.44589e-16 
0.56 -1.06808e-16 1.29916e-15 5.74474e-17 1.11392e-16 3.89639e-16 -5.76515e-17 6.97898e-17 -1.29959e-16 8.67261e-17 -7.38086e-16 
0.561 1.54693e-16 4.52085e-16 -1.80312e-16 1.44108e-16 4.49136e-16 1.80847e-16 4.92361e-17 -4.84981e-16 -3.84252e-16 -8.01273e-16 
0.562 -5.34703e-16 1.37069e-16 -4.80389e-16 -2.34015e-16 -1.44717e-15 -6.30913e-16 -6.07593e-16 -5.17433e-16 6.20043e-18 -5.38894e-16 
0.563 7.58631e-16 1.12525e-15 6.31056e-16 -4.70547e-16 -2.97259e-16 -8.50513e-16 4.14245e-16 1.21394e-16 -3.86632e-16 -3.41594e-16 
0.564 1.77778e-17 -1.05106e-17 -1.13017e-16 5.52352e-16 -1.21752e-16 -8.00159e-16 -5.66811e-16 -8.39007e-17 -8.55483e-17 -6.417e-16 
0.565 -6.15136e-16 -4.29132e-16 2.94208e-16 5.92981e-16 3.33664e-16 3.55258e-16 1.40699e-16 3.43118e-16 3.15592e-16 -7.1804e-16 
0.566 1.62335e-16 7.51608e-16 3.29895e-16 -1.1397e-16 5.93236e-16 -2.08248e-16 4.42102e-16 7.12902e-16 -2.48771e-16 -4.00774e-16 
0.567 2.06298e-16 2.12604e-16 -9.31209e-17 -3.95607e-16 -8.07156e-16 -2.46251e-16 -3.81889e-16 2.10604e-16 5.94162e-16 2.94899e-16 
0.568 1.19083e-15 -5.80998e-17 -4.89898e-16 -5.7707e-16 3.1549e-16 3.42918e-16 -2.69686e-16 -9.82158e-16 -8.86057e-16 3.07531e-16 
0.569 6.1788e-16 1.16501e-15 -5.10255e-16 -8.77941e-16 -1.31445e-16 4.09742e-16 -7.36755e-16 -1.10327e-15 -4.07239e-16 2.185e-16 
0.57 -4.33371e-16 -6.78302e-16 -8.54606e-16 -9.66994e-16 -7.79129e-16 4.97351e-16 1.88602e-16 -7.5546e-16 5.50019e-16 7.21109e-16 
0.571 1.64487e-16 2.48955e-16 -9.21455e-16 -6.93751e-16 1.49042e-16 2.92984e-16 -2.51452e-16 -4.63921e-16 -1.04919e-15 -3.37013e-16 
0.572 9.45858e-17 6.22926e-16 1.22133e-15 4.94301e-16 3.99957e-16 2.43145e-16 6.84353e-16 1.9999e-16 7.96016e-16 4.92404e-16 
0.573 1.14328e-15 -4.55517e-16 -4.38651e-16 7.39994e-16 -4.04886e-16 -1.7481e-15 -1.82235e-15 6.93755e-16 -6.52259e-16 -8.69194e-16 
0.574 -1.54487e-15 -3.32996e-16 1.51869e-15 3.5088e-16 4.28901e-16 7.68919e-16 2.5084e-15 1.11973e-15 8.52071e-16 2.93225e-16 
0.575 -4.32089e-16 3.89893e-16 -1.06122e-17 7.64917e-16 -6.04481e-17 -8.55049e-16 -8.95339e-16 7.08231e-16 -3.38093e-16 -1.10454e-15 
0.576 -4.37376e-16 -1.49395e-15 5.59038e-16 1.10156e-15 2.52014e-16 -3.9296e-17 4.10769e-16 -9.70221e-17 4.83461e-16 -5.53499e-18 
0.577 -6.75344e-16 1.29634e-15 -4.2316e-17 -9.86965e-17 -6.81401e-16 -2.67144e-16 -5.84743e-16 -1.99695e-16 -8.35708e-16 -7.19849e-16 
0.578 1.49256e-16 -4.4483e-16 3.27707e-16 -1.3298e-16 -5.52159e-16 -5.70907e-16 1.0356e-15 1.70357e-16 8.17542e-17 4.16133e-16 
0.579 -4.59582e-16 1.13632e-17 -4.28153e-16 2.61824e-16 -9.03374e-16 -1.06125e-15 -1.23241e-15 -1.46782e-18 -2.5359e-17 -4.73332e-16 
0.58 -8.54138e-16 -2.72416e-17 7.91581e-16 6.94418e-16 9.49927e-16 1.2258e-15 9.37161e-16 -6.57406e-17 -3.26747e-17 -6.28202e-16 
0.581 5.64942e-17 -8.52512e-16 7.80857e-17 7.70175e-16 7.0247e-16 -4.31312e-16 3.96837e-16 6.47748e-16 -4.66449e-17 -3.3868e-16 
0.582 -1.42811e-16 7.6378e-16 1.71265e-16 2.52725e-16 -9.92445e-16 -1.33031e-15 -8.8135e-16 1.15792e-15 5.20991e-16 -3.23631e-16 
0.583 2.40662e-16 9.89199e-18 1.26836e-15 1.70901e-17 7.00402e-16 5.79091e-16 1.86724e-15 3.91103e-16 7.72333e-17 4.73888e-16 
0.584 8.78912e-16 -1.946e-16 -1.18016e-15 1.42805e-16 -2.24116e-16 -7.60706e-16 -1.93547e-15 -2.29699e-16 -9.34806e-16 -9.4862e-16 
0.585 -1.35289e-15 1.6123e-16 5.26459e-16 5.62498e-17 5.68444e-18 8.11925e-16 9.42122e-16 -4.06162e-16 1.47419e-15 9.06489e-16 
0.586 -2.01108e-16 1.23328e-15 -1.05199e-15 -1.19908e-15 -6.43213e-17 2.61518e-16 -4.86717e-16 -8.91089e-16 -1.59585e-15 -6.05139e-16 
0.587 -4.13896e-16 -9.59057e-16 -4.27906e-16 -8.26119e-16 -1.34745e-15 4.65037e-16 6.03884e-17 -8.00786e-16 1.93054e-16 5.15945e-16 
0.588 3.11863e-16 -3.53459e-16 -8.78003e-17 1.60042e-16 -5.21476e-16 -6.38872e-16 -5.49339e-16 -6.15892e-16 2.416e-16 5.16954e-16 
0.589 1.48599e-15 7.22185e-16 6.89277e-17 4.5964e-16 1.2817e-15 -3.81594e-16 -2.59082e-16 -1.14047e-16 -1.38524e-15 -8.50817e-16 
0.59 -9.87601e-16 -8.13113e-16 1.30683e-15 8.04274e-16 -1.13974e-17 7.0416e-16 1.22465e-15 6.07013e-16 1.55944e-15 6.19924e-16 
0.591 4.3529e-16 -9.27435e-16 -7.95803e-16 2.08692e-16 -4.9048e-16 -9.95889e-16 -1.14999e-15 1.56899e-15 -2.07346e-16 -1.34947e-15 
0.592 -9.04803e-16 1.49932e-15 1.41756e-15 4.25498e-16 1.92895e-15 5.71603e-16 2.55159e-15 1.47387e-15 7.65733e-16 4.01291e-16 
0.593 -1.75649e-16 1.21895e-15 2.06845e-16 3.24064e-16 8.10598e-17 3.01062e-18 -9.19025e-16 6.69859e-16 3.07104e-16 -7.53781e-16 
0.594 9.0373e-16 -1.43482e-15 -5.80859e-16 7.18743e-17 -6.54251e-16 -6.39386e-16 -1.05993e-15 -4.78679e-16 -3.5703e-16 6.81654e-17 
0.595 -8.12226e-17 2.35664e-16 8.21567e-17 -9.45122e-16 -2.99341e-16 4.9279e-16 1.14927e-15 -7.52899e-16 -1.54479e-16 6.41679e-16 
0.596 -2.8408e-16 7.09773e-16 -8.56894e-16 -8.96958e-16 -8.40957e-16 2.03892e-16 -6.85926e-16 -1.2284e-15 -5.68604e-16 1.32164e-16 
0.597 4.90221e-17 -1.56636e-15 -5.23758e-16 1.76087e-16 -3.04089e-16 3.79921e-16 -5.96613e-16 -2.00673e-15 -2.23531e-16 6.25239e-16 
0.598 9.04055e-16 -6.1017e-16 -4.06455e-16 -2.88555e-16 -5.86814e-16 5.08555e-16 -1.40142e-15 -1.43167e-15 -8.51929e-16 -5.07638e-16 
0.599 -7.82276e-16 6.4149e-16 2.02459e-16 -4.00777e-16 1.52958e-16 1.07066e-16 1.49907e-15 3.03208e-16 4.31625e-16 6.88181e-16 
0.6 3.18618e-16 7.62047e-16 -1.28833e-16 -2.58184e-16 -3.02663e-17 -1.17028e-15 -2.40302e-16 1.13992e-15 2.15165e-16 1.29159e-16 
0.601 -9.3468e-18 9.04038e-16 8.05981e-16 3.04042e-16 2.08523e-16 2.77265e-16 -1.41433e-16 1.36489e-15 3.23052e-16 -9.20012e-16 
0.602 -9.87763e-16 -1.94627e-16 9.47476e-16 8.36301e-16 8.98225e-16 3.47743e-16 7.05672e-16 8.46803e-16 5.97222e-16 -9.53923e-18 
0.603 -5.21548e-17 -5.64337e-16 -1.69492e-16 7.05289e-16 8.65291e-16 -4.96666e-16 2.83457e-16 1.96776e-15 2.79966e-16 -1.29265e-15 
0.604 -6.12142e-16 -7.11072e-17 1.7954e-15 1.09125e-15 9.09649e-16 -4.39556e-16 1.53786e-15 7.92527e-16 1.27229e-15 1.01652e-15 
0.605 1.5381e-15 -1.91649e-15 3.0803e-16 1.14629e-15 1.93694e-16 -3.60382e-16 -1.11121e-15 1.83537e-16 -1.05949e-15 -9.66497e-16 
0.606 4.99217e-16 -7.8e-16 5.40355e-16 1.03313e-15 -4.93041e-16 -7.60969e-16 -7.67027e-16 -2.33008e-16 -2.09362e-16 8.77355e-17 
0.607 4.28217e-17 4.26817e-17 1.09097e-15 3.19023e-16 3.30582e-16 -5.18121e-16 1.21775e-15 7.74344e-16 8.35786e-16 7.49016e-16 
0.608 1.08106e-16 -2.54368e-16 -4.7302e-16 1.6565e-16 4.62437e-16 -2.44925e-16 2.55523e-16 7.86312e-16 -3.78187e-16 -8.46908e-16 
0.609 -1.40332e-15 -6.84596e-16 9.9835e-17 2.59496e-16 7.93119e-17 7.00145e-16 -4.19166e-16 -3.67539e-16 6.70194e-16 3.18654e-16 
0.61 -8.70467e-16 1.05938e-15 1.07071e-16 1.2407e-16 -3.22423e-17 9.37719e-16 7.54878e-17 7.60855e-16 2.70238e-16 -1.24758e-15 
0.611 3.439e-16 6.64997e-16 9.56854e-17 -4.67439e-16 2.6147e-16 -1.23435e-15 -2.01931e-16 2.32956e-16 -5.5897e-17 8.48113e-16 
0.612 -3.98591e-16 -6.8496e-16 1.74759e-16 3.30473e-16 -2.98165e-16 1.24086e-16 1.74608e-15 1.01475e-15 5.66532e-16 -1.25817e-16 
0.613 1.54911e-15 -1.80939e-15 3.78334e-16 6.72706e-16 1.15781e-16 -6.30737e-16 -1.58566e-15 -9.89152e-16 -4.92409e-16 3.65137e-16 
0.614 1.37335e-15 -9.43689e-17 7.10714e-16 1.35552e-15 9.23296e-16 -1.52922e-17 1.49403e-16 5.6113e-17 -5.79139e-16 -7.87724e-16 
0.615 1.63316e-16 3.68713e-16 3.27488e-16 -4.31374e-17 2.08315e-16 -6.01618e-16 -6.05157e-16 1.71523e-16 4.48843e-16 5.44139e-16 
0.616 -2.11534e-15 1.45508e-15 -4.91443e-16 -6.92896e-16 -7.75143e-16 4.42534e-16 1.30079e-15 1.4658e-15 5.88784e-16 -4.39004e-16 
0.617 -1.00979e-15 -7.31065e-18 -2.2732e-16 -1.0573e-15 5.89917e-17 5.08058e-16 6.84982e-16 7.83807e-16 9.48299e-17 1.0609e-16 
0.618 -6.23317e-16 2.00655e-16 -1.10139e-17 3.5141e-16 -4.05938e-17 3.03892e-16 -4.18479e-16 3.64147e-16 5.40372e-16 -7.14127e-16 
0.619 -1.82226e-16 -7.71987e-17 9.78907e-17 8.74481e-16 1.1761e-15 2.47157e-16 -3.83023e-16 -2.44115e-16 2.23388e-16 -5.47384e-17 
0.62 1.15962e-15 -1.53486e-16 6.69992e-16 6.57347e-16 7.37549e-16 -2.70095e-16 5.22415e-16 -3.39264e-16 -6.67854e-16 9.8149e-17 
0.621 1.93037e-15 -1.25536e-15 1.44412e-17 -3.72619e-16 -6.32985e-16 -8.85752e-16 -5.51897e-16 3.39209e-17 -3.87194e-16 3.41176e-16 
0.622 -4.68572e-16 7.90584e-16 2.57941e-16 1.05617e-16 -2.06341e-15 -1.1126e-15 -4.14754e-17 1.77842e-16 5.21583e-16 3.68905e-16 
0.623 1.0377e-15 -4.43908e-16 -6.18493e-17 -6.15087e-16 7.84058e-16 -4.81236e-17 -7.90823e-16 -3.9456e-16 -7.08092e-16 2.73157e-16 
0.624 -1.46277e-15 2.95755e-16 1.51406e-16 1.01507e-15 7.83893e-16 1.47144e-15 1.86193e-15 3.73624e-16 1.60016e-16 -1.24023e-15 
0.625 -6.47859e-16 -1.14095e-15 -3.95154e-16 5.20336e-17 7.21468e-16 -2.77293e-17 -2.05825e-15 -9.08916e-16 4.43741e-16 1.07502e-15 
0.626 -7.92928e-16 3.58344e-16 -1.48476e-16 5.87431e-16 -4.92328e-16 8.38816e-16 1.63806e-15 1.39036e-15 1.17885e-16 -1.93667e-15 
0.627 8.61733e-16 -1.58632e-16 2.51204e-16 -1.24139e-15 7.30934e-16 -5.50566e-16 -3.61651e-16 -3.92989e-16 -1.01974e-16 1.86544e-15 
0.628 -9.9323e-16 2.60584e-15 -2.80973e-16 1.48381e-16 -1.79607e-15 -4.98871e-16 7.52136e-16 1.35357e-15 3.75227e-16 -9.54475e-16 
